index,address,amount
84,0x698deee2164f31796597164707767dbbc48db8c8,7149375000000008192
85,0xd6ff7017b115b5d159ebeaf71f6c5b5931184f1d,7149375000000008192
86,0xf7857017afc03028730c5e2b5907dbd4648c345c,7149375000000008192
87,0x7251f62a8e56fede7c86888a89571c3fa2d6df06,14298750000000016384
88,0x7b60432f38a0eb82fdb5c77e902dc2dc28d4c2aa,7149375000000008192
89,0x794428941d4c0bbc589b9571e065b023a3f4b5cb,7149375000000008192
90,0x251ba55ad0c0e49218aa7fc7b44780ed86b1d7ad,7149375000000008192
91,0xc56bf5a78098115cf31de85feef41895c7b1605d,7149375000000008192
92,0xd9e530cd45bbefe28142bf5b677b27fb91cfedda,7149375000000008192
93,0x8f6bf4a948af2fc74ee34982c4435a7c013d1a52,684184311965015680
94,0x8f282c5e190afcdce3fe8e86d7752e89941f630d,635221510454169216
95,0x2de4a692e567da827cd6ddcb727b775dabeca5db,787815280886096896
96,0x52ceb8ebef648744ffdde89f7bc9c3ac35944775,9222344178866495488
97,0x29384a295cce669b9edcd96e1ad41127e4340caf,33624013860460156
98,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,22869111655339548
99,0xeafc1e8076500fd0b286d575bbeabad0794d3125,32416393558539908
100,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,25899088341172216
101,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,40455613668305840
102,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,43893178503364368
103,0x5078e91df99490ef44e35ddde3246172d22d29bc,39778904559809368
104,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,34831818615288164
105,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,29846385649982840
106,0xcb5d2b58e160162355f4ef79e723008d4fa39825,168190014294021312
107,0xb492b536e20eabc16857b79d672556773ad7518d,33282543757383144
108,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,36311691196571816
109,0x2847dd0cde8d58740e52666e912c015189e11b5e,28582629570180736
110,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,28262185156357384
111,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,34333859279740852
112,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,34482936638579616
113,0x513603aa35e07a6e899e351168a45f8005f7032e,1042995707496227072
114,0x245fcce2d5d0e365c2777b5984460742ce438e7e,109559325068385104
115,0xe0ca2e8451361c1667bcc92f6785d5160790db67,28564759209848356
116,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,25955284601109708
117,0xc37570809df38b06540e259eda187f7210299d3d,40939566598440848
118,0x36116cc21be5d62bf27e1e7967b762d26c2f944c,55112989761938520
119,0x5b369382e7b6432f159f4a89cb10e7a1f912bdfa,69493962101532600
120,0xb095845e050f230f9ce584bdc54435e82aa032d3,116524508886692176
121,0xe3ef451bb3c76aa1c65318c61c4ea847c218436d,66224762706868672
122,0x74c65c2d640bd2e1bc4e25d914243546ba056fc8,70783789533200576
123,0x337c99c5d1267b4c551bfeecfa37692177c671ee,64479248634165672
124,0xcacceb1ea657224244da9e7e07cdd699a75602e5,86440088179237888
125,0xb795ecaf5b2c28d1fa29387e239555f147f1e3e3,50838925696202360
126,0x8f7c04653a6d8fbd8349976981a6c3b3dc8f1bf6,59452876513759552
127,0x0b13259cf969ffeb18ca6d00afc9d170b746cc93,57149383409743728
128,0xa0a8751c7c2490132af911a8d089c7e92b080a6e,3574687500000004096
129,0x7177b9d00bb5dbcaaf069cc63190902763783b09,2788504330099053568
130,0xfa4b9ad5bec999211f2a1ddfeb8827b5a11c1b01,1235049566689075
131,0xfbc353452542f758dd8d87e8d19bf33c1d2ed39d,7149375000000008192
132,0xf972199c3fcb6d3330ad1733ead0e67ca9652550,7149375000000008192
133,0xac4363ab752daeae110708edf44ac0d08a93c448,7149375000000008192
134,0xe522cb4a5fcb2eb31a52ff41a4653d85a4fd7c9d,48098505394707939328
135,0x880e9c9f8bfe28ac9c0620c1e8f0268d69db76d3,13813739396752070656
136,0x0000000000000000000000000000000000000000,0
137,0x0000000000000000000000000000000000000000,0
138,0x0000000000000000000000000000000000000000,0
139,0x0000000000000000000000000000000000000000,0
140,0x0000000000000000000000000000000000000000,0
141,0x0000000000000000000000000000000000000000,0
142,0x0000000000000000000000000000000000000000,0
143,0x0000000000000000000000000000000000000000,0
144,0x0000000000000000000000000000000000000000,0
145,0x0000000000000000000000000000000000000000,0
146,0x0000000000000000000000000000000000000000,0
147,0x0000000000000000000000000000000000000000,0
148,0x0000000000000000000000000000000000000000,0
149,0x0000000000000000000000000000000000000000,0
150,0x0000000000000000000000000000000000000000,0
151,0x0000000000000000000000000000000000000000,0
152,0x0000000000000000000000000000000000000000,0
153,0x0000000000000000000000000000000000000000,0
154,0x0000000000000000000000000000000000000000,0
155,0x0000000000000000000000000000000000000000,0
156,0x0000000000000000000000000000000000000000,0
157,0x0000000000000000000000000000000000000000,0
158,0x0000000000000000000000000000000000000000,0
159,0x0000000000000000000000000000000000000000,0
160,0x0000000000000000000000000000000000000000,0
161,0x0000000000000000000000000000000000000000,0
162,0x0000000000000000000000000000000000000000,0
163,0x0000000000000000000000000000000000000000,0
164,0x0000000000000000000000000000000000000000,0
165,0x0000000000000000000000000000000000000000,0
166,0x0000000000000000000000000000000000000000,0
167,0x0000000000000000000000000000000000000000,0
168,0x0000000000000000000000000000000000000000,0
169,0x0000000000000000000000000000000000000000,0
170,0x0000000000000000000000000000000000000000,0
171,0x0000000000000000000000000000000000000000,0
172,0x0000000000000000000000000000000000000000,0
173,0x0000000000000000000000000000000000000000,0
174,0x0000000000000000000000000000000000000000,0
175,0x0000000000000000000000000000000000000000,0
176,0x0000000000000000000000000000000000000000,0
177,0x0000000000000000000000000000000000000000,0
178,0x0000000000000000000000000000000000000000,0
179,0x0000000000000000000000000000000000000000,0
180,0x0000000000000000000000000000000000000000,0
181,0x0000000000000000000000000000000000000000,0
182,0x0000000000000000000000000000000000000000,0
183,0x0000000000000000000000000000000000000000,0
184,0x0000000000000000000000000000000000000000,0
185,0x0000000000000000000000000000000000000000,0
186,0x0000000000000000000000000000000000000000,0
187,0x0000000000000000000000000000000000000000,0
188,0x0000000000000000000000000000000000000000,0
189,0x0000000000000000000000000000000000000000,0
190,0x0000000000000000000000000000000000000000,0
191,0x0000000000000000000000000000000000000000,0
192,0x0000000000000000000000000000000000000000,0
193,0x0000000000000000000000000000000000000000,0
194,0x0000000000000000000000000000000000000000,0
195,0x0000000000000000000000000000000000000000,0
196,0x0000000000000000000000000000000000000000,0
197,0x0000000000000000000000000000000000000000,0
198,0x0000000000000000000000000000000000000000,0
199,0x0000000000000000000000000000000000000000,0
200,0x0000000000000000000000000000000000000000,0
201,0x0000000000000000000000000000000000000000,0
202,0x0000000000000000000000000000000000000000,0
203,0x0000000000000000000000000000000000000000,0
204,0x0000000000000000000000000000000000000000,0
205,0x0000000000000000000000000000000000000000,0
206,0x0000000000000000000000000000000000000000,0
207,0x0000000000000000000000000000000000000000,0
208,0x0000000000000000000000000000000000000000,0
209,0x0000000000000000000000000000000000000000,0
210,0x0000000000000000000000000000000000000000,0
211,0x0000000000000000000000000000000000000000,0
212,0x0000000000000000000000000000000000000000,0
213,0x0000000000000000000000000000000000000000,0
214,0x0000000000000000000000000000000000000000,0
215,0x0000000000000000000000000000000000000000,0
216,0x0000000000000000000000000000000000000000,0
217,0x0000000000000000000000000000000000000000,0
218,0x0000000000000000000000000000000000000000,0
219,0x0000000000000000000000000000000000000000,0
220,0x0000000000000000000000000000000000000000,0
221,0x0000000000000000000000000000000000000000,0
222,0x0000000000000000000000000000000000000000,0
223,0x0000000000000000000000000000000000000000,0
224,0x0000000000000000000000000000000000000000,0
225,0x0000000000000000000000000000000000000000,0
226,0x0000000000000000000000000000000000000000,0
227,0x0000000000000000000000000000000000000000,0
228,0x0000000000000000000000000000000000000000,0
229,0x0000000000000000000000000000000000000000,0
230,0x0000000000000000000000000000000000000000,0
231,0x0000000000000000000000000000000000000000,0
232,0x0000000000000000000000000000000000000000,0
233,0x0000000000000000000000000000000000000000,0
234,0x0000000000000000000000000000000000000000,0
235,0x0000000000000000000000000000000000000000,0
236,0x0000000000000000000000000000000000000000,0
237,0x0000000000000000000000000000000000000000,0
238,0x0000000000000000000000000000000000000000,0
239,0x0000000000000000000000000000000000000000,0
240,0x0000000000000000000000000000000000000000,0
241,0x0000000000000000000000000000000000000000,0
242,0x0000000000000000000000000000000000000000,0
243,0x0000000000000000000000000000000000000000,0
244,0x0000000000000000000000000000000000000000,0
245,0x0000000000000000000000000000000000000000,0
246,0x0000000000000000000000000000000000000000,0
247,0x0000000000000000000000000000000000000000,0
248,0x0000000000000000000000000000000000000000,0
249,0x0000000000000000000000000000000000000000,0
250,0x0000000000000000000000000000000000000000,0
251,0x0000000000000000000000000000000000000000,0
252,0x0000000000000000000000000000000000000000,0
253,0x0000000000000000000000000000000000000000,0
254,0x0000000000000000000000000000000000000000,0
255,0x0000000000000000000000000000000000000000,0
